query,clicks,impressions,ctr,avg_position,est_monthly_search_volume_third_party,data_source,status
home inspection indianapolis,PENDING,PENDING,PENDING,1,720,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
indianapolis home inspectors,PENDING,PENDING,PENDING,9,720,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
home inspectors in indianapolis,PENDING,PENDING,PENDING,11,720,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
all check inspections,PENDING,PENDING,PENDING,1,210,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
allcheck inspections,PENDING,PENDING,PENDING,1,210,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
allcheck,PENDING,PENDING,PENDING,2,110,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
allcheck inspections reviews,PENDING,PENDING,PENDING,3,70,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
inspect check,PENDING,PENDING,PENDING,20,1000,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
inspect all,PENDING,PENDING,PENDING,32,1300,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
check a,PENDING,PENDING,PENDING,76,880,third-party audit (Digicorns) — NOT live GSC,Needs Live GSC Export
